Column1,Column2
0.897093177,何にでも真摯な姿勢を崩さないんですよねそういう所が大好きです家族の分も買ってみんなで食べたいです
0.897065282,自分の夢を叶えられる人がいてその瞬間を沢山の人と共有出来るのはhikakinだからですねおめでとうございます自分のやりたい事を本当に達成出来るのを証明してくれた貴重な人です
0.896936357,hikakinまじでかっこいよ夢を叶えていくその姿尊敬
0.896740019,今日発売なのか売り切れてそうだけど絶対食べたいなこれを食べるために頑張って生きますっง-ง
0.896673322,セブンイレブンの社員誰も情報漏らさなくて草
0.896658182,勝手に期待しといていざ発表した時文句言うのは違うだろ素直におめでとうでいでしょ
0.89649415,インスタで見ましたラーメンとカップ飯絶対食べますψ
0.896399975,一時期すごい太ってた時あったけどラーメンの味作ってたのか
0.896370471,0年間大好きなものに熱中して本気できるの本当に尊敬
0.896238446,夢叶ったというより叶えたの凄い買います楽しみ
0.896231532,ラーメン好きにデブが多いことの証明
0.896208405,信頼がやばすぎて買おうって自然と思った
0.896179795,最近買って食べてみました味噌もしょっぱ過ぎず麺はソフト具もシャキシャキして文句なかったです一応言っておきます食ってみな飛ぶぞ長州力風失礼しました
0.896145701,おめでとうございます絶対に買って食べたいと思います本当に美味しそう急上昇ランキング0位素晴らしいです
0.89612174,みんな触れてないけどロゴの字書くの美味すぎん
0.896027327,夢を叶えるって素晴らしいおめでとうヒカキン
0.895943761,いくら企画とはいえしっかり色と研究して自分なりのラーメン作ってるのがすごい尊敬するわ
0.895939529,深夜に見なきゃよかった美味しそうすぎる味もそうだけどhikakinがラーメンと一緒に色乗り越えてきた想いを聴くと自分もそういう日に食べたいと思った楽しみ初日買います
0.895902693,誕生日に発売嬉しいですˎˊ-絶対買うしかない
0.895822823,0月0日孫とパは0の店を探し回りましたしかしみそキンラーメンはありませんでした販売は終了したんと違うかなとパの言葉ラーメンはもう食べれないのでしょうか
0.895818174,ほんとまだ全然人気出ない頃にヒカキンを友達から勧められて観てたけどそのヒカキンがいまこうしてhikakinpremiumのラーメンが出るそして今となってはyoutube界を代表するくらいの人となってるほんとにすげーこれからも応援してます
0.895814061,ヒカキンのラーメンを食べれるのは嬉しすぎる泣
0.895792663,好きなことにこまで全力を注げるのも聖人と呼ばれる0つの理由なのかもな
0.895772457,フラゲして食べてみたくどかった水必須
0.895752013,母親が買ってくれたので夕飯にお惣菜と一緒にいただきます
0.895675123,本当の予想外すぎて困惑しながら普通に嬉しい俺がいる
0.895634472,ヒカキンの努力って半端ないこまで努力出来る事がすごい事
0.895545781,きっと想像を絶する苦労をたくさんしてきている中で本当にラーメンに救われて心からラーメンが好きなんだろうなとひしひし伝わるその思いは決して軽いものではないのにみんなが元気になれるようにって誰でも手に取れるような値段と店舗展開でみんなに共有してくれて聖人すぎる
0.895454347,すごい興味あるラーメン0年間とは凄いですねでもほんとに何もしない期間を作って欲しいです
0.895424008,純粋で真面目な人だなぁと改めて感心させられました
0.895402431,自分も夢に向かって突き進んでさらに実現させるような人になりたいな
0.895267069,0年振りくらいにhikakintv開いたけどオープニングが全く変わってなくてなんか安心したいつでも帰ってきていっていう安心感ある
0.895183265,いつでも視聴者のこと考えていて本当にすごいと思う
0.895133018,本当にどこまで人を笑顔にすれば気が済むんだかヒカキンさんは
0.895100117,防災用で0年くらい持つ長期保存版も欲しいです災害時に食べれたら心が和むでしょう
0.895098984,熱湯入れたら0分じゃなくて0分待つのかさすがヒカキン全てがオリジナル
0.895066857,翌日にはもう売り切れってこの企画は大失敗だと思う
0.895037413,しょうゆラーメンが美味しすぎて味噌ラーメン食べたことないのに凄く美味しそうこれは買いだな
0.895029604,これからこちらの新商品のpop作りをさせていただきますセブンイレブン社員です売り切れそうわたしも食べます
0.894998074,内容がなんであれ夢を叶えるってのは普通の人ではなかなか成し遂げれないことだからほんとに凄いと思う
0.894960105,ラーメンを作りたかったとか取って付けたみたいな設定
0.894911289,ずっと夢を持ち続けるって事がすごい普通は一つの事で満足しちゃいそう
0.894908786,私ヒカキンの誕生日のまえがたんじようびです
0.894907892,本当にこの人youtubeで自分の夢全部叶えるんじゃないかなずっと応援するけども
0.894869924,是非食べてみたいですhikakinさんがラーメン好きとは嬉しい
0.894833624,ミサは小さい頃行ってたな玉ねぎ甘めで味噌と合う懐かしい
0.89480269,で一週間休んで何をしていたん笑要は期待商法やんな一週間身を隠して遊んで期待値を上げたかったん
0.894690335,お休み頂いてありがとうございますって上の立場になったにも関わらずほんと謙虚だよね尊敬する
0.894665122,夢が叶ってすごく良かったですね私たちも夢を諦めずに頑張りたいと思います
0.894658446,スープばり美味かったし麺もボリューム感じれてすりやすいしバカ美味かったよ他にどれだけ批評されても俺のコメントが全てやから大丈夫やぞhikakinさんバカ美味かったよ
0.894634902,味噌ラーメンが一番好きだから嬉しい
0.894591212,0時間で0万再生やはりyoutubeの王だったか
0.894487739,くるりと蒙古タンメンに謝った方がいよ
0.894373,夢が叶えられて凄いこの努力は見習わねば
0.894343674,大好きなものを磨いていくその姿大人の私も勇気づけられるかっこい
0.894337356,一店舗0食しかないのって本当ですか
0.894318104,youtube続けながらもこれを着と進めていたと考えると本当にすごい
0.894302964,味噌ラーメン好きだから食べてみたい
0.894243717,下積み時代ほんとうにしんどそうなのにこまで頑張って夢叶えて尊敬します
0.89420253,いろんな意見があると思うけど自分はヒカキンさんが心を込めて作ったんだって信じてる
0.894139469,ラーメンって安いのに幸せにする度合いは最高だよね
0.894119024,ヒカキンは期待を裏切らない
0.893926919,朝一買ってセットで食べましたどちらもすごく美味しかったです味噌ラーメン好きな方には本当におすめです
0.893922269,活動の休み時間が夢を追い続けていた時間とかカッコよスギル
0.893807709,濃厚味噌ラーメンが税込で0円なのなぜかひかきんの優しさ詰まってるような感じがしてすき
0.8937819,人気すぎてすぐ完売なるゆですよね買えたら買って食べてみます
0.893768191,みそきんくんぬいぐるみ欲しいノホスィ再販記念にもう0回プレゼント企画お願いします
0.893720984,中野来たら札幌ラーメン味七上手いから食べてみて味噌ラーメン
0.893710136,0日か0日にって言っていてしっかり0日にあげてくれるところが本当流石すぎる
0.893684566,映像ヒカキンが作ってるの何気に凄い0
0.89356339,これは絶対買って食べますラーメンは本当に食べると幸せになりますよね
0.893562734,私もラーメン大好きなので絶対買いますおめでとうございますこまで努力できるのが本当に尊敬します
0.893483758,服とかじゃなくてラーメン売るのは本当に好きだわ
0.89341861,この人はたった一週間の休みのために盛大にみんなのことを考えてるんだなこの人こそ本物の聖人だ
0.893377244,友達と今度買いに行くらしいので俺も買う
0.893326521,ラーメンだけしか買えなかったけど優しい味で美味かったです
0.893194675,服とか鞄とかじゃなくてラーメンってのが個人的に最高
0.893164277,店舗じゃないところがまたyoutubeの身近さを感じましたなんか泣きそうになったおめでとう
0.89315623,0日たった今でも急上昇入ってんの凄すぎ
0.893113136,おめでとうございますヒカキンさんの熱い想いがめちゃくちゃ伝わってきて感動しましたセブンさんに並ぶのを楽しみにしています
0.893041968,食べましためっちゃ美味しかったですしかも当たりが出たヤッター゚
0.893030465,探してるけどマジで無い人気ありすぎ
0.892960548,また味噌キン再販しますか
0.892949939,俺やっぱ純粋で何事にも本気なヒカキン大好きだわ
0.892943621,くそー食べたいのに近くにセブンがないあったとしても二時間かる
0.892826259,hikakin味噌ラーメン作ってくれてありがと
0.89269495,この機会で思ったけどヒカキンさんが存在してないどyoutubeがつまらなくなったヒカキンさんが活動休止してから少し寂しく感じた事があった私はヒカキンさんを0年前くらいからしか見てないけど本当にい人なのは分かる誰よりも長生きして欲しいヒカキンさんにどれだけ救われたか本当にありがとうございます
0.892671943,hikakinさん私に希望を与えてくれてありがとうございます私も頑張ります
0.892654121,シンプルに凄い本当に頑張ったんだなって尊敬できますね
0.892454624,そんなことだろうと思ったコンビニ行って買いますねー
0.892402947,矛盾がいま話題になってますねyoutuberやってなかった時の件
0.892295301,誰がやっても同じだろヒカキンである必要性がない
0.892211676,体質がらラーメン小麦粉が食べられませんがメシも出してくれたなんて心から応援いたします
0.892175436,視聴者が体感しやすい食品への事業展開してくれてほんと嬉しい
0.891950369,変なアパレル系に走る奴も多い中ラーメンで勝負を仕掛けるってのは素晴らしい
0.891933024,ラーメンばあのときを思い出す本当にラーメンが好きというのが伝わります
0.89188695,こんな素敵な人本当に居ないしもうほんと大好き頑張ってほしい
0.891796708,ヒカキンが笑ってるとこっちまで幸せになる
0.891714871,こんな美味しそうなのコンビニで買えちゃうのすごい早く食べたい
0.891701877,偏見だけどさこういう体型の人が作ったものって美味くない
0.891677856,服とかじゃなくてラーメンってのがhikakinらしくて好き
0.89165163,hikakinさんは神なんなら仏の域にまで達してるただ普通に頑張っただけじゃあんまり夢って叶えられる物じゃないと思うからhikakinさんはものすごい努力の上にこの夢を実現してるんだと思う
0.891541779,ありがとう感動をラーメンをhikakinさんが創るラーメンやその他の料理はどのインスタントよりも美味しそう
0.89152807,﻿店舗を作るんじゃなくてそれなりに誰でも手に入れられる商品を作ってくれるところに言葉に上手く出来ない優しさを感じる
0.891492724,ヒカキンの本体はメガネだと思う人
0.891442716,ちゃんと全国のラーメンを回るという伏線をはっていたと思うと鳥肌もんだわ
0.891400635,心からおめでとうを言いたいですほんとに自分の夢を次から次へと叶えていて憧れでしかないです僕も頑張ります
0.891353488,どうせhikakin印のラーメンでも作ったんでしょ鼻ホジ
0.891246498,色考えていることが好感持てるまだまだたくさん好奇心いっぱいワクワクしかない
0.891188025,俺も自分の商品出せるまで頑張るわ
0.891052186,故郷のラーメン屋さんのくだりは涙出るね具材や調味料だけじゃない背景や思い出が何よりの美味しさに繋がる隠し味
0.891031027,やっぱhikakinさんは努力のが凄い
0.890903354,体調崩して買いに行けない明後日でも残ってるかな
0.890753269,ヒカキンさんの人生って夢あって好きすぎる
0.890621603,ヒカキンさんホントにラーメン好きですね自分の好きなもので夢が叶えれるのすばらしいと思う
0.890534818,姉も食べたいて言ってた絶対買います
0.890529811,食べました美味しかったですまた食べれることを楽しみにしてます
0.890443683,hikakinさんが作ったラーメンなんだから絶対美味いに決まってる絶対に買います
0.890411615,セブンで出してくれるの嬉しい田舎者でも手が出せる笑
0.890404105,これは招き猫キンがでるまで食べたいと思います自分もラーメン大好きなので
0.890314698,0円本当にいつでも誰でも食べたいときに食べられる価格設定で泣ける
0.890304327,売ってないし買えないし食べれないし0月まで楽しみに待ちます今度は絶対食べれますように
0.890270293,夢を叶えるために発表の映像も本気で作るの流石youtubeの神
0.89025569,実は広島市中区に私の父親のお姉さん夫婦が第0店舗寿女すずめを広島市中区舟入へ開店してます良ければ食べに行って下さい
0.89025563,この度わたくしヒカキン眼鏡を新調しました
0.890218079,ドラゴンボールの一番くじ買いに行ったらたまたま売って食べたらめっちゃ美味かった
0.8901999,これだけ影響力ある人は何を発売してもすぐ大好評になりそう
0.890170217,本当におめでとうございます元気出したい時にたべよっと
0.890119553,普通の味でした不味く無いけど美味しくもなかった0円じゃ無く0円の味だろコレガッカリ
0.890072227,みんなと苦しい気持ちとか頑張ろうという気持ちとかを共有したいっていうのが凄く伝わる商品ですね早速発売日に買って食べたいですそして夢を叶えられたこと本当におめでとうございます
0.890060842,コンビニ行ったら0日早く売ってました美味かった
0.890044749,わかりみが強いですラーメンは人生です必ず買います
0.890044153,言うこと忘れましたとか言っても全然許せる
0.890039504,小さい子はにんにくは刺激的に感じるかもとかそういう配慮ができるのがすごいと思う
0.890023112,めっちゃ美味しかったです息子も喜んで食べてましたありがとう
0.889892936,hikakinさんの元気が出て嬉しく思います
0.889878035,徳島のセブンイレブンは仕入れられてないのかな陳列場所も無い
0.889861226,すごいおめでとうございます絶対買って食べる美味しそうかっこい大好き
0.889810622,これだけの成功を収めているのにまだ夢を追う姿勢が好きです
0.889740407,買えなかった負け組に手を差し伸べる必要なんか無いよ
0.889687836,元スーパー店員の経験とか活かして商品開発してるのすごいそのまスーパー続けてもその内商品開発部とかに異動してたかもしれないね
0.889668047,ご報告系youtuber最近腐るほどいるけどやっぱプロyoutuberのご報告の内容は訳が違う
0.889568985,hikakinさんが幸せなことならこっちも嬉しい気分になれる
0.889433265,夢を叶えるって素晴らしいなーなんかヒカキンさん見てると明るい気持ちになる
0.889402926,終始テンションが高くてどれだけ嬉しいのか分かる
0.889394045,ファミマの札幌味噌の方が美味かったわ
0.889358878,キン兄弟がラーメン大好きなのをずっと見てきたからこれほど信頼における商品はないと思ってます絶対食べたい争奪戦になりそうなのでゆっくり手に入れますね笑一つ夢を叶えること本当に素晴らしいし勇気をもらえますおめでとうございます
0.889275551,夢を叶えたhikakinさん素敵です
0.889232218,youtubeでもラーメンでも成功するってヒカキンさん凄すぎ
0.889185131,泣きそうになるくらい相変わらず感動しました
0.889104605,これに救われ励まされた人間がまた新たな物語を紡ぎ出す
0.889098346,まじでこの人超えるユーチューバーというか人としても中いない笑
0.889085054,美味しかったです次の新商品待ってます
0.889081359,hikakinさんが休止したと聞いてどうしたのだろうかと見に来たけどいつ見ても安心するすごいhikakinさんで安心した
0.889026642,同じラーメン好きとしてこまでやるhikakinさんを尊敬するラーメンうまいよね
0.889022648,お店に行かなきゃ食べれないとかじゃなくてコンビニで買えるっていうのに優しさ感じる
0.888986826,頂点がこの人で良かったと何度思えばいんだろうか
0.888968587,でも結局お金入るのは自分のところだろ笑
0.888952017,思ったんだけどヒカキンボックスってヒカキンプレミアムの商品じゃないんかな
0.88874042,まずいだのおいしくないだのケチつけてる人見かけるけど何かと叩かないと気が済まない層に少なからず興味持たせて買わせてる時点でヒカキンの勝ちだよ
0.88871038,0年もかけて研究されたラーメンを0円で味わえるってめっちゃお得だなぁ
0.888705671,手に入れ増したマジで嬉しいです
0.888673842,こまで人が良いと過去にどんな重罪を犯していたとしてもうなんでも良い許される
0.888653874,hikakinさんおめでとうラーメン絶対買うわ
0.888450325,めちゃくちゃ楽しみワクワクだねー絶対食べたい買いに走るよー
0.888310194,今日香川県観音寺市のセブンイレブンに買いに行ったら入荷待ちと言われました何時入荷するか分からないと言われました楽しみにしてたのにまた買いに行きますね
0.888300002,開発チームに作ってもらってよく自分のラーメンだって豪語できるね
0.888285697,本当に心からおめでとうと伝えたいヒカキンはほんと凄い
0.888281822,hikakinさんのお陰で夢って叶うんだなーって本気で思った何かが好きなだけでこんなに頑張れるんだねまじで勇気というか希望というか貰った気がするやっぱりyoutuberの中で0番尊敬してるし0番大好きだなー‪•
0.888261557,発売日へずまの誕生日なんだが
0.888072193,どこに売ってるのヒカキンちょうだい
0.887940943,お金持ち始める献呈的な人調子にのりすぎだわでも売れるといですね
0.887896299,努力アピールのゴリ押しで購買意欲を搾取するな結局は味に帰結するだろ
0.887851357,0年ほど見続けていたのですが初めてコメントしますヒカキンさんがラーメンを作ったという報告が何故かめちゃくちゃ嬉しくて幸せで発売日に絶対食べたいです幸せそうに食べるヒカキンさんを見て笑いながら泣きそうでした
0.887793064,自分の予想のお店出すんじゃないかなと思ってたちょっと異なってましただ是非とも食べたいです
0.887757182,0ヶ月でも休んでくれてよかったくらいすごいことしてほんと尊敬する
0.887723267,今日徳島のセブンで0個買った
0.887643754,カップ飯派でしたどっちも美味しかったです勺
0.887562096,セブンイレブン無いから食べれないつかセブンイレブン見つけたら入って絶対買う
0.887538195,ヒカキンが嬉しそうなの観てるとこっちも嬉しくなるね
0.887507141,誰でも手に取れる価格帯ってのもありがたい必ず買って食べますそしてみんなのコンビニ紹介気になりますね
0.887485206,カップ飯大好きなので凄く楽しみです発売日にセブン直行します
0.887454152,食べてみましたスープがマジで美味え
0.887338102,カップメシの方0食目からはチーズ入れて食べてみたい
0.887322307,自分のやりたいことにこまで真剣に向き合って努力してしっかり結果残すことってできるようで中できないことだから本当に尊敬する
0.887318611,マジですげぇわ休んでも休まなくて準備して一刻でも早くみんなに知らせれるよう努力してるとことか本当に美味しそうなのが伝わってるくる
0.887232184,両方とも食べました美味しかったです
0.887200475,久に見たらソファの人形がヒカキンだらけになってる
0.887123704,夢の実現おめでとうございます伝えたいことが箇条書きなのがわかりやすく誠実でラーメン屋っぽくもある
0.887059093,seikinと仲良い兄弟って感じがほっこりする素敵
0.88705194,だからラーメンダーツとかやってたんだね好きなものを本気にできるのって本当に尊敬できる
0.886973679,内容ちゃんと見る前はラーメンとカップめしならラーメンがいかなって思ってたけどこのカップめしめちゃくちゃ美味しそうやな発売日に買いに行こう笑
0.886960983,発売が楽しみすぎて毎日見てます見れば見るほど美味しそう
0.886935532,この人はマジで凄すぎるよ
0.886885047,招き猫キンのとこ満面の笑みともに特に何もありません声出して笑いました
0.88686651,めっちゃ美味しそう•0つとも買います
0.886858821,これは普通に感動したわ
0.886855304,ヒカキン開発とか向いてそう
0.886811197,マジで努力してるのが感じられる尊敬やわ
0.886772871,辛い事を乗り越えた人だけに娯楽が待ち構えてるんだな
0.886751056,ぼくはずっとラーメンを食べたかったヒカキンのラーメンができましたブタメン
0.886750817,バイト終わりに速攻買って食べました凄く美味かった
0.886742115,自分の好きな料理を自分が手を加えて商品として出せるのって本当に凄いことだよなぁ
0.886623085,焼肉とか寿司って金持ちになったら良い店ばっかり行くだろうけどラーメンだけはどの店もほとんど同価格帯だし金持ちになっても食べたいと思うものだよね
0.886593938,正直こが僕一番見ていただきたいんですけどっておっしゃってますが自分の好きな人の夢が叶う過程を見せていただけるなんて光栄でしかないから見るに決まってますラーメン見かけたら絶対買います楽しみにしてますね
0.88657707,好きなことに本気になれるの本当に尊敬するわ
0.886532962,夢が埋まってる鉱山をみんな掘ってでもいつ発掘できるかわかんないから途中で諦めたり投げ出したりするけど踏ん張った先には自分自身を支えてくれた夢に辿り着けるって思えましたhikakinさん夢実現おめでとうございます
0.886518538,本気で何かに取り組み頑張っている方のその夢が叶った瞬間っていなあ前向きな気持ちをありがとうございますまだ出会えていない早く食べたいあわよくば招き猫キンにも会いたい
0.886451244,ラーメンを初めて作った人ラーメンを広めた人ラーメン屋の人みんなヒカキンさんを支えてヒカキンさんをこんな大物にまでさせてくれてありがとう
0.886401892,水筒にお湯いれて学校に持っていって食べようとしたやついたで
0.886375546,夢を叶えられるって凄い事だな自分の好きな食べ物を商品として出せるなんて凄い
0.886287689,ラーメン聴きすぎてゲシュタルト崩壊起こしそう
0.886143923,胸が熱くなりました泣きそうです泣いてるけど感動の涙おめでとう御座いますこれからもお身体にお気をつけてください
0.886013567,スーパー兄弟地元の人も嬉しいし誉ほまれだよね
0.885914922,好きなことで生きていくを実現させた漢かっこよすぎる
0.88582319,絶対食べるそうに決まってる
0.88582319,予想外だったけどこれは絶対買う
0.885807037,絶対買いに行きます楽しみにしています
0.885769546,本当におめでとう夢を叶えられて本当に良かったね楽しみにしてます
0.885757565,youtuberが知名度を使ってアパレルとかは聞くけどラーメンとかまじで角度違ってまじで逸材なのを知らせてくれるわほんとすげえ尊敬しかねえ
0.885740757,俺も初めて食べた食べ物ラーメンだから思い出があるぜ
0.885668576,あのラ王より高いのはびっくりだけど0円なら全然食べたい
0.885579288,一キロ近く探し続けてるけどまだ全部売り切れだよ
0.885555565,夢に向かって進んで行く姿に感動しました
0.885524452,ヒカキンさんって本当にい人だなぁ
0.885469913,やっぱり一周間はえーな楽しみ
0.88545531,youtubeもやって忙しいはずなのに0年くらい努力してんのはすごいなと思った必ず食べます
0.885228574,字も綺麗なところまで本当にヒカキンさんの才能にびっくりですこれからもずっと応援してます
0.885218918,私も同郷なのであのミサのガツンと感のある味噌ラーメンは脳に刻まれてます笑おめでとうございます楽しみにしています
0.885000348,おいしかったけど味噌の甘みに人工甘味料使うのはマイナス
0.884883463,単純に小麦アレルギーで麺が食べられないからカップ飯あるの嬉しい
0.884878159,ちょっと高いなその値段ならおにぎりと揚げ物買うってなる
0.884838939,本当にこの人は努力が凄いな
0.884817779,0時間で0万再生に迫るのはさすがすぎる
0.884814918,報告長すぎて校長先生かと思っちゃった
0.884745002,自分の夢を叶えるために0年間頑張ってそしてその準備のためにたった一週間視聴者を待たせないようにすることができるyoutuberの鑑
0.884742618,ヒカキンは何回ラーメンと言ったでしょう
0.884738028,もうhikakinさん休みって言ってたけど休んで無いやん
0.884709477,本当に楽しみにしてますカートンで買いたいです
0.884705603,夢を叶えることも凄いけど夢が叶う方の瞬間を共にできることは一視聴者としてとても喜ばしいです
0.884691596,おめでとうございますとても美味しそうでアメリカでも買えたら嬉しい大ヒット商品になって海外進出もできますように
0.884671986,好きなことをして生きていくのがyoutuber
0.884588659,味噌ラーメンあまり好きじゃないが見かけたら0食べてみます
0.884552956,尊敬でしかないめちゃくちゃ努力を感じるし普通にめっちゃ美味しそう私もラーメンものすごく好きなので嬉しすぎます絶対買いに行きますおめでとうございます
0.884452701,何回見てもご兄弟揃って招き猫引いてるのヤバいですね
0.884282887,スープと麺が美味しかった今からまた買いにいきます
0.884229958,0発売なのに0製造終了完売とセブンの店員に言われました
0.884166837,やはりラーメンは僕たちにとって最高なものですよね
0.88402462,食べてみましたすごい好きな味でしたー個人的にはお湯入れてから0分くらい待つのが麺がちょうどい感じの太さになって好きでした
0.884007812,グッズじゃなくて自分自身のラーメンを出すなんて凄いです
0.883973718,えぐぅやっぱりヒカキンってすごい権力持ってるよねー絶対買うわ神ー
0.883902192,先日本当に生きているのが辛くなったんですが今日hikakinさんの夢が叶った姿を拝見して凄く元気をもらいましたいつも視聴者を気づかってくださる姿努力し続ける姿尊敬していますどうぞこれからも無理はなさらず楽しさを追い求めて活動してくださいつもありがとうございます
0.883879662,味噌味以外も出してほしい
0.883799255,hikakinさんが監修したやつなのかなすげぇ
0.883755386,人気出過ぎて売れ切れなってそうだから早めに買いに行こ
0.883740127,youtubeやりながら0年これを作れたのはすごいと思う
0.883719921,生姜感が強いと感じたのは気のせいですか•
0.883655727,まじでヒカキンやること面白くなくてなんで人気あるのか分からん
0.883598566,言ってること矛盾してますね0
0.88346976,自分のやりたかった事が出来てよかった何事にも頑張って欲しいな
0.883415043,本当に楽しみです絶対食べます
0.883404016,絶対食べるよ楽しみにしてます
0.883372784,服とかコスメじゃなくてラーメン出すの好き
0.883284271,本当に向上心が止まらないなこの人は
0.883260608,食べたい他の味は作る予定あるのかな食べてみたい豚骨とか醤油も
0.883091152,ヒカキンさん今年セイキンさんとの曲作らないんですか
0.883062422,ヒカキンさん新しいラーメンを発売されるということでおめでとうござまいす発売を楽しみに過ごさせていただきます
0.883059561,これもいわゆるyoutube界の既得権益だな
0.883038282,これはこれは努力の結晶でしかないですねぜひ見かけた際は食べて見ます
0.882998705,まじで気になるどんな結果でも応援してます
0.882939219,発売決定おめでとうございます0月0の発売日に0つとも買いますこれからも応援してます頑張ってください
0.882752001,trendhikakinpoint久しぶりに聞いた
0.882494152,hikakinが休んでい日にち
0.88245672,すごく食べてみたくなりました見かけたら絶対に買って食べます
0.882286489,自分の夢を追うという事は凄く良い事とだと思う
0.882282972,頑張ったね購入してみますね
0.882122099,ヒカキンのいつもの癖ならみそおって名付けそうなのに
0.882095575,麺は普通スープはまあ頑張ってるけど返金してほしい
0.88208735,どっちも美味しかったです個人的には飯派でした
0.882017255,ラーメン好きだから嬉しいあと落ち着いたらちょっと休んでほしい切実
0.88194102,どうぞって言った瞬間ウマ娘ながれた
0.881924987,店舗出すより賢いかもしれないスタッフも店舗もなくても成り立つ
0.881904244,セブンイレブンのオーナーやってますおそらく特発で発注上限かると思いますが上限いっぱい発注させてもらいます
0.88188535,緊張するなでも最大限応援します
0.88181138,夢を叶える人って裏で相当苦労してるのが垣間見える本当にすごい
0.881803632,最近のヒカキンあるあるかもしれないけど後付けの夢っぽくてなんかねって感じこまでやる熱量とかは尊敬してます
0.88174367,凄く思いの詰まったラーメンに仕上がったと思いますセブンが無くて買いに行けないのが残念ですが出かけた際に買いたいと思います
0.88149184,おめでとうございますまさかの誕生日に発売絶対買います早く食べたいです
0.881388843,自分が叶えたい夢を叶えられて本当にすごいと思う自分も見習っていきますそしてどんな報告でも受け入れていきます
0.881365836,g明けに発売してくれるから連休明けのショックを和らげてくれているね
0.881301463,息子達と食べましたスープめちゃくちゃうまい酒粕の香りがします息子は今まで食べたラーメンで一番うまいと言っていました
0.881299555,バズり目的の為に使われて可哀想
0.881290376,hikakinさんこんなに有名になったんだもう尊敬
0.881239831,明日から発売ですけどちゃんと手に入るかなーすぐ売り切れてたりして
0.881236076,楽しみすぎて昨日から寝れんかったわ
0.881171286,絶対買いに行きます
0.881152332,おめでとうございます海外にいるので今直ぐ食べれませんが帰国したら食べたいですどんな味か楽しみ
0.88114804,味噌ラーメンで良かった他の味だと食べないので食べてみます
0.881130219,小麦アレルギーだからご飯あるの嬉しいお母さんにラーメン食べてもらおうヒカチャンよかったね
0.881053209,泣けましたおめでとうございます0日セブン出勤なので必ず買わせていただきます出勤前に売り切れちゃいそう楽しみです
0.881040812,早く食べたい絶対買うぞーっ
0.881040394,好きな事を趣味として生きていくの本当に尊敬してる
0.880995035,夢を叶えようと努力して叶えるってすごいことだと思う
0.880736232,発売日から毎日セブンを巡っていますがまだ買えていません勇気を振り絞って店員さんに次いつ入荷するか聞いてみたら今後入荷予定はありませんと言われてしまいました再販されないのでしょうか食べたかったです泣
0.880735099,めちゃくちゃ楽しみ美味しそうだから早く食べてみたい
0.880723536,応援しとるで絶対買うわ
0.880721211,自分的にはラーメンの方がそのときに食べたかったからおいしかった長文すいません
0.880638599,じゃあ次は卵とネギを使ったラーメンを作ってください
0.880564928,夢を追い続ける大切さを改めて感じた
0.88053894,はじめてヒカキンさんのラーメンを買いに0店舗行きましたけどご飯の方がなくてラーメンを食べたらくやしいけどおいしかったです
0.880513072,ファミマ派だからファミマまで置いて欲しかった感ある
0.880507529,やりたかったifルートを同じ人生でどっちもやってるの凄すぎる
0.880500436,塩や醤油豚骨のバージョンのラーメンも出してほしいなー
0.880341351,まじでかっこいな普通に美味そうだし今度買お
0.880277574,今日から発売じゃないか買えたら買うzoy
0.880245149,夢を叶えるの裏にはとんでもない努力があることを改めて知れる
0.880189896,時代に残るものを明確に作れるってのは誰にでも出来ることじゃないよすげえなあ
0.880178213,めちゃくちゃ上からになるけどhikakinさんって凄いですね
0.880162954,白味噌を入れることによってガツンとくる旨味が鈍くなる気がするけどうなんだろうか早く買って食べたい
0.880107284,どうでもいけど0時間で0万回再生はやべえな
0.880068183,バカ売れしてソッコーで品薄になりそう
0.880047977,こんな期待したラーメンねえよ
0.879931927,これが自分の誕生日に発表されて嬉しい
0.879921138,まずいもういらんせっかく0店舗探し回ったのにショック
0.879892945,こうやって夢叶えちゃうからhikakinはすごいよ
0.87987411,再販の時に食べましたとても美味しかったです
0.879696488,コメ欄に既に食べた未来人いて草
0.879519641,商品紹介系youtuberがついに自分の商品を紹介する日が来たのか
0.879442275,今回のやり方は常識的にグレー過ぎるぞ
0.879329503,ヒカキンさんの努力は本当にすごいこれからも頑張ってください
0.879302919,うっわめっちゃ美味しそ絶対ラーメンとカップ飯買うわ
0.879227817,味噌も好きだけど塩キンと醤油キンも出してほしい
0.879218817,めちゃくちゃこだわり抜いて作られたのがすごく伝わりました絶対買います
0.879198909,これが全国のセブンイレブンに並ぶのはこちらとしてもすごく嬉しい
0.879116237,いねの数×0個買うわ絶対いね来ないだろうし笑
0.879095197,美味しかったヒカキンさん最高
0.878981948,ヒカキンの元気な姿が見られるのは嬉しい
0.878970385,セブンイレブンに0月0日に出るんですか買って食べて見ますね東京にラーメンやさんでやるかと思いましたヒカキンさん人気あるからめちゃくちゃ混むよねセブンイレブンに出るんだら良かったです
0.878951252,これは売れる未来しか見えませんね絶対買います
0.878839016,なぜか0回目に食べた方がさらに美味しく感じました
0.878723443,最高だよこれからも一生ついて行きます
0.878538728,息子と一緒に食べたいと思います
0.878528416,賞味期限が自分の誕生日で運命感じた
0.878506184,何かご報告から長い文になった
0.878459156,ひねくれコメ多すぎやろ笑夢を叶えただけなのに
0.878379166,品切れしまくってる未来が容易に想像できる笑
