Column1,Column2
0.840665837,こういう時のhikakinあるある→ファンが心配するような事じゃなくてむしろ応援するようなことしかない
0.840660577,これからも夢を叶えて夢を俺たちに見せてくれ
0.840621186,これだけの成功を収めているのにまだ夢を追う姿勢が好きです
0.84040233,グッズじゃなくて自分自身のラーメンを出すなんて凄いです
0.840377475,ラーメン大好きなhikakinさんが作ったラーメンとか絶対に美味いやんあと手軽に買えるとか最高買うしかないわ
0.840368944,濃厚味噌で香味油白味噌使用麺処くるりが本当に好きだったんだなって分かるわな
0.840353172,そんなにラーメン好きで救われる人がいるんですね私もラーメン屋さんで働いてるけどもっとラーメン屋さんで働いてる事に自信をもって働こうと思います
0.839824525,ずっとドキドキして待ってましたヒカキンさんの夢が叶うのなら心から応援したいです
0.839788729,ヒカキンの本体はメガネだと思う人
0.839753496,ラーメンメシめちゃくちゃ美味しそうなので買って食べて見たいと思います夢を現実に叶えられて良かったですねおめでとうございます
0.839636136,自分の夢を叶えるために0年間頑張ってそしてその準備のためにたった一週間視聴者を待たせないようにすることができるyoutuberの鑑
0.839354851,初期の頃から忘れられないものってめちゃくちゃいよねぇしかもそれが実現出来るなんてロマンあるわ本当におめでとうございます
0.83926552,ラーメンの方をさっき喰ったけどイマイチだねごつ盛り味噌の方が好みだわ
0.839128852,で一週間休んで何をしていたん笑要は期待商法やんな一週間身を隠して遊んで期待値を上げたかったん
0.838981959,これだけ成功しても夢に向かって走り続けて実現させるとかカッコ良すぎる一人の人間として尊敬
0.838944321,下積み時代ラーメンに救われた少年ナルトやんけ
0.838932376,僕もラーメン大好きです僕もラーメン作ってみたいなあ田舎なので買えないですけど旅行った時買いますね
0.838784794,私ヒカキンの誕生日のまえがたんじようびです
0.83865437,私もラーメン大好きなので絶対買いますおめでとうございますこまで努力できるのが本当に尊敬します
0.838639429,字も綺麗なところまで本当にヒカキンさんの才能にびっくりですこれからもずっと応援してます
0.838334387,しょうゆラーメンが美味しすぎて味噌ラーメン食べたことないのに凄く美味しそうこれは買いだな
0.838130099,ほんとに自分のことみたいにうれしいそしてヒカキンさんが忙しいなかでいろんな人にハート押してるのがほんとに感動するやっぱり皆のこと第一に考えて行動していけるからみんながついてきて超人気のyoutuberになれたと思うしこうやって夢を叶えられたんだと思うこれからもこの人についていこうと改めて思ったほんとにすごい
0.838017867,復帰は0日か0日って言ってたけど早い方にしてくれたのはありがたすぎますご報告楽しみです追記報告見ました発売日gじゃないのと平日ってのがまたいですね欲しすぎる
0.837922582,今日香川県観音寺市のセブンイレブンに買いに行ったら入荷待ちと言われました何時入荷するか分からないと言われました楽しみにしてたのにまた買いに行きますね
0.837921751,素敵ですね食べてみますね
0.837898071,誰でも手に取れる価格帯ってのもありがたい必ず買って食べますそしてみんなのコンビニ紹介気になりますね
0.837747851,エビとかカニを入れずにアレルギーの人でもなるべく楽しめるように作ってるの好き
0.837691244,人生で受けた恩を自分の人生をかけてまた人に与えていくスタイルが本当に素敵
0.837505671,特別hikakinがすきってわけじゃないわたしでもめちゃくちゃ凄いなって思うしやりたいこと叶えてること尊敬するしもうなんか凄いなって思います語彙
0.83742001,hikakinさんが監修したやつなのかなすげぇ
0.837377386,ほかのyoutuberとは違ってラーメンなのい
0.837229698,好きなことで生きているを体現したまさに偉人私たちに夢を与えてくれて本当にありがとう
0.837044103,好きなことにほんと全力一生懸命な方観て面白いし楽しい尊敬沖縄でも販売あるかな
0.836706354,まあ味の好みとかって人それぞれだけどさこれを食べてあおるやつの気持ちがわからないんよねただただ妬みでしょって思ってしまう
0.836659282,服とかじゃなくてラーメン売るのは本当に好きだわ
0.836658991,息子達と食べましたスープめちゃくちゃうまい酒粕の香りがします息子は今まで食べたラーメンで一番うまいと言っていました
0.836511303,g明けに発売してくれるから連休明けのショックを和らげてくれているね
0.836332478,お休み頂いてありがとうございますって上の立場になったにも関わらずほんと謙虚だよね尊敬する
0.836317683,夢を叶える人って裏で相当苦労してるのが垣間見える本当にすごい
0.836301025,わぁー夜中に再生してラーメンクッソ食べたくなったー発売したら買います0月0日楽しみ
0.836282572,まっすぐで真剣で真摯でやっぱりヒカキン大好きヒカキンの夢が叶って嬉しいラーメンもカップメシも食べるの楽しみ
0.836239281,突然国家転覆やぁりましょうとか言われてもヒカキンさんなら株上がりそう
0.836086381,やりたいことをなんでもできちゃうそれがヒカキンの力短いお休みで休めたかなもうちょっと休みたいよね
0.836053313,商品紹介を主にやってたyoutuberがこうして今自分の商品を紹介してるのほんと感慨深い
0.836053313,商品紹介を主にやってたyoutuberがこうして今自分の商品を紹介してるのほんと感慨深い
0.836000779,うわあすごく感動してなんかうるうるしましたこんなに頑張ってる人がいるから私も頑張らなきゃなって思います
0.835840633,好きなことで生きていくを実現させた漢かっこよすぎる
0.835786199,人生が変わるときもラーメンを食べてたはエモすぎる
0.835769623,おめでとうございますヒカキンさんの熱い想いがめちゃくちゃ伝わってきて感動しましたセブンさんに並ぶのを楽しみにしています
0.835726656,こうやって夢叶えちゃうからhikakinはすごいよ
0.835616291,これもいわゆるyoutube界の既得権益だな
0.835570624,インスタで見ましたラーメンとカップ飯絶対食べますψ
0.835341972,純粋で真面目な人だなぁと改めて感心させられました
0.835282543,マジで努力してるのが感じられる尊敬やわ
0.83526225,ラーメン好きならなんでアセスルファムカリウム入れたのかが疑問
0.835023916,俺やっぱ純粋で何事にも本気なヒカキン大好きだわ
0.834773193,だからラーメンダーツとかやってたんだね好きなものを本気にできるのって本当に尊敬できる
0.834724557,ヒカキンのラーメンを食べれるのは嬉しすぎる泣
0.834709617,僕の夢は記憶がある時に東京に行く事でしたヒカキンと共に夢を叶えられて嬉しいです
0.834685744,今までと全く違うトーンのヒカキンさん感動しました
0.834682013,0年間大好きなものに熱中して本気できるの本当に尊敬
0.834599741,ヒカキンのバ力舌具合が露呈するい機会
0.834560878,疲れてるからとかじゃなくて報告準備に集中するために休むといういつも視聴者思いのヒカキンさんならどんな報告でも応援できます
0.83432988,これは売り切れなるだろうなー買いたい名言食べ終わったら容器は綺麗に保存だほんと美味しそうで
0.834175065,下積み時代ほんとうにしんどそうなのにこまで頑張って夢叶えて尊敬します
0.834067788,サムネ変えるところとかさすがだなと思う常youtubeのご報告サムネには嫌気がしているので発売まであと0日たのしみー
0.834045555,あのラ王より高いのはびっくりだけど0円なら全然食べたい
0.833937827,熱湯入れたら0分じゃなくて0分待つのかさすがヒカキン全てがオリジナル
0.833847676,しょーもなとか言ってる人の夢をそう思うことがしょーもないと思うよ
0.833818659,別にヒカキンさんファンではないけどこの人の努力凄いと思うあと普通にラーメンうまそう
0.83375242,これが全国のセブンイレブンに並ぶのはこちらとしてもすごく嬉しい
0.833749408,ヒカキンさんおめでとうございますラーメンへの熱い想いが伝わってきました本当に美味しそうで今すぐ食べたいです追記沢山のグッドボタンや返信本当にありがとうございます
0.833351072,全年齢対象にしてるの流石やな
0.833307306,hikakinさんの投稿全然見ないんだけどヨダレ出そうになっためっちゃ美味しそう遅
0.833136645,ヒカキンさんみたいな人も最初は苦労してたマジ尊敬
0.833133919,税金対策も兼ねてるのかな
0.833112779,मुझेनहींपताआपक्याकहरहेहोपरआपजापानकेसबसेबड़ेyoutubecreaterहोबधाईहोआपको।नमस्तेजापानnamastejapan
0.833094581,本当に努力の塊でしかないhikakinさんが頂点で本当によかったぁ
0.832943151,みんな触れてないけどロゴの字書くの美味すぎん
0.832726132,何回見てもご兄弟揃って招き猫引いてるのヤバいですね
0.832657432,ミソキンラーメンの残り汁にご飯いれたらミソキンメシにならんの笑
0.832613054,自分が叶えたい夢を叶えられて本当にすごいと思う自分も見習っていきますそしてどんな報告でも受け入れていきます
0.832466083,ラーメン作り報告とか言うから期待したけど舐めたこと言うなよ‪‬
0.832204014,故郷のラーメン屋さんのくだりは涙出るね具材や調味料だけじゃない背景や思い出が何よりの美味しさに繋がる隠し味
0.832098983,ラーメンの無い世界なんて考えられないほんとにラーメンって多くの人を救ってると思う
0.832043812,完成おめでとうございます発売楽しみですラーメンは豚骨とかが人気が多いですがそこを味噌でくるところがたまらないしかもニンニクいり最高楽しみにしてますあちこちのセブン巡りしよ
0.831973604,このラーメン好きアピールがしたいから何ヵ月前からラーメン旅とか始めたのかな
0.831753278,この人のこだわりましたほど説得力のあるものは無いよねめちゃくちゃ楽しみ
0.831651193,youtube活動だけでも忙しいのに他の夢も叶える事が出来るヒカキンさん凄いです
0.831624758,ファン視聴者を大事にするヒカキンさんプレゼントだとかばら撒きすぎないで欲しいな
0.831623352,ラーメン作るためにダーツの旅やってたとしてもあれは辞めないで続けて欲しい
0.831608098,大好きなラーメン旅企画が商品開発の伏線だったの嬉しすぎ
0.831446025,ヒカキンさんは下積みがすごいからこまで有名になって夢が叶ってくれるのはこっちも嬉しい
0.831278486,コンビニで売ってくれるのはありがたい味噌ラーメン普段食べんけどhikakinさんのラーメン食べてみたいと思いましたこれからもずっと応援しますがんばってください
0.831158484,こういう有名人が関わる商品って大体ちょっと口出すくらいで後は全部任せるって感じの印象だったけどヒカキンはめちゃくちゃ従事してやっぱこの人違うなって思ったわ
0.831109174,まってまさかのみそめし美味しそうすぎるヒカキンのことだから本当にこだわって作ってくれてるはず絶対食べまーす
0.830991266,ツールドフランスの奴も好きなラーメンラーメンは世界を救う
0.830889727,ヒカキンさん塩分0はやべえって
0.830647642,麺は普通スープはまあ頑張ってるけど返金してほしい
0.830558927,個人的に何より嬉しいのはヒカクラ0が再開することなんです
0.830348633,ポジティブな報告なのかネガティブな報告なのか事前に言ってくれるのを本当のありがたい心持ちが穏やかで見られる
0.830303365,休止理由もヒカキンらしくて応援したくなるなぁ
0.830298367,この量で0円オーバーは高すぎだろ
0.830117378,まじで気になるどんな結果でも応援してます
0.830029246,やっぱりhikakinは人間性もパーフェクトだし表の人間としてもパーフェクトだと思う
0.829928342,スーパー兄弟地元の人も嬉しいし誉ほまれだよね
0.829814688,泣けましたおめでとうございます0日セブン出勤なので必ず買わせていただきます出勤前に売り切れちゃいそう楽しみです
0.829811404,この人はたった一週間の休みのために盛大にみんなのことを考えてるんだなこの人こそ本物の聖人だ
0.829665037,めちゃくちゃ美味しそうに食べるからお腹すいてきました絶対どっちも買います
0.829661257,お店に行かなきゃネットで会員にならなきゃとかではなくて普通にコンビニで帰るのが本当に素晴らしい何より本人が楽しんでるのが最高必ず買いに行きまーす発売日に行くつもりだけど買えるかなーすっごく楽しみですヒカキンおめでとう
0.829623286,味噌ラーメン自体が好きすぎるし絶対買うめっちゃ楽しみ
0.829283228,今までの様挑戦を経てたどり着いたラーメン食べるの楽しみです
0.829278894,おかんがラーメン出すかなんかの商品ちゃうん言うてたんマジで当たってんやけど笑
0.829011144,何かとドキドキするけどヒカキンさんの夢が叶うんだったら嬉しい
0.828967271,おめでとうございます私もラーメン大好きなので楽しみ過ぎます
0.828726379,店をひらくなら遠すぎてヤバい青森だからだけどコンビニなのがいしお手頃価格なのがい
0.828408697,人生も時間もお金も一切ムダにしない生き方に惚れてしまいます心底ステキですっ
0.828273141,感動だなぁラーメンの色んな袋付いてないの楽すぎて神すぎるめっちゃ良い急いでる時に0袋とか面倒だから
0.827937394,夢が叶ってすごく良かったですね私たちも夢を諦めずに頑張りたいと思います
0.827844385,視聴者が体感しやすい食品への事業展開してくれてほんと嬉しい
0.827806671,hikakinさんの作るご飯食べてみたかったんですめちゃくちゃ嬉しいですhikakinさんの夢が叶って良かったです
0.827753169,単純に小麦アレルギーで麺が食べられないからカップ飯あるの嬉しい
0.827747617,ヒカキンの元気な姿が見られるのは嬉しい
0.827678757,hikakinさん私に希望を与えてくれてありがとうございます私も頑張ります
0.827568675,いねの数だけ0万スパチャ送ります
0.827329518,これ作る為に0年の新曲出さなかった説
0.827069773,アレルギーの関係で小麦がたくさん食べれないのでメシ版が凄く嬉しい味噌大好きです絶対食べます
0.826974368,セブンないんよなー生協かイオン系列で売ってたら買う
0.826812925,一キロ近く探し続けてるけどまだ全部売り切れだよ
0.82671812,夢を叶えるって本当にすごいことだよね自分がずっとやりたかったことをできたヒカキンを心から尊敬するわ
0.826712765,0分ぐらいのい感じの曲は心響shionです
0.826600645,hikakin自分で自分を超えちゃったかな
0.826397693,夢の実現おめでとうございます伝えたいことが箇条書きなのがわかりやすく誠実でラーメン屋っぽくもある
0.826323933,絶対買いますhikakinさん素敵です休んでないですよそれみんなのために頑張ってるとか尊敬です
0.826308731,初めどれだけすごいか分からんかったけど冷静になって考えたらとんでも無いことしてるの草
0.826303676,活動の休み時間が夢を追い続けていた時間とかカッコよスギル
0.826161364,こまで人が良いと過去にどんな重罪を犯していたとしてもうなんでも良い許される
0.826125027,努力が報われる瞬間はまさにこの事なんだろうなヒカキンさんおめでとうございます
0.825943685,夢はいくらでもあるけどそれを叶えれたっていうのが本当に凄いことだと心から思う
0.82587325,ラーメンに凄くこだわって作られたのが伝わってきます発売日楽しみです
0.825836907,このラーメン食べるために一日頑張れる日が自分にもあるんだろうなと思うと嬉しいどうにか生きてる自分でもギリカップ麺に出せる値段で嬉しい
0.82581574,ヒカキンにも苦しくて辛い時代があったんですね第0部がすごくよかったですラーメンに助けられたっていう思いとみんなにも元気になってほしいっていう思いが本当に伝わってきて涙が止まりませんでした0の発売を心待ちにしてます
0.825609341,hikakinさんの作られたラーメン美味しそうで食べたいなと思いました
0.825513011,自分のやりたいことにこまで真剣に向き合って努力してしっかり結果残すことってできるようで中できないことだから本当に尊敬する
0.825277923,出来ることなら毎日食べたいくらい同じくラーメンが好きなので必ず買って食べます
0.825219688,やはりラーメンは僕たちにとって最高なものですよね
0.824992626,ラーメン製作の関係者から情報もれなかったの凄いな
0.824946855,おめでとうございますセブンでかえるの有り難い元気がない時に私もヒカキンラーメンでパワーもらいます✾
0.824942901,食べたけぞどすくうはうますぎる
0.82488655,hikakinさん忙しい中でも本当に好きなことして生きてる感じがしてすごくい
0.824874619,これ辛いの麻婆豆腐しか食ったことのない中学生でもくえますか
0.824834404,0発売なのに0製造終了完売とセブンの店員に言われました
0.824700946,発売が楽しみすぎて毎日見てます見れば見るほど美味しそう
0.824661928,味噌ラーメンあまり好きじゃないが見かけたら0食べてみます
0.824649553,えぐぅやっぱりヒカキンってすごい権力持ってるよねー絶対買うわ神ー
0.824563059,セブンで出してくれるの嬉しい田舎者でも手が出せる笑
0.824536996,一年賭けたラーメン食べますね近くで買えるの嬉しい
0.824397521,思ったんだけどヒカキンボックスってヒカキンプレミアムの商品じゃないんかな
0.824181801,辛い事を乗り越えた人だけに娯楽が待ち構えてるんだな
0.824141245,グッズ系じゃなくてラーメンメインなのが個人的に嬉しい
0.824108516,普通にい話なんだけど恩師を紹介するかのようなテンションでラーメンについて語ってるのなかなかにシュールで笑った
0.824093688,実質全く休みではないの草純粋に尊敬できるわ
0.823974102,これは売れる未来しか見えませんね絶対買います
0.823622941,白味噌を入れることによってガツンとくる旨味が鈍くなる気がするけどうなんだろうか早く買って食べたい
0.823483942,カッコよすぎる絶対に買います味噌ラーメン好きなので早く食べたいです
0.823448819,いやー他のユーチューバーと違って金持ちしか手が出せない高い洋服とか出すよりこーやって誰もが買えて一回は食べてみたいと思うラーメンとか出すの良いね
0.82336828,ポイントつける側からつけられる側になったの凄すぎ
0.823361291,生姜感が強いと感じたのは気のせいですか•
0.823135901,矛盾がいま話題になってますねyoutuberやってなかった時の件
0.823132859,心からおめでとうを言いたいですほんとに自分の夢を次から次へと叶えていて憧れでしかないです僕も頑張ります
0.822968662,世の中の色んなものを見たり食べたりしてきた人がこれは良いと思って作ったものたち興味あるわ
0.822932791,翌日にはもう売り切れってこの企画は大失敗だと思う
0.822820171,何にでも真摯な姿勢を崩さないんですよねそういう所が大好きです家族の分も買ってみんなで食べたいです
0.822682913,ヒカキンさん0年前ゲーマーと言いましたよね
0.822553961,ラーメンとメシ両方食べました確かに元気を貰いました
0.822493048,ヒカキンの癖に廃課金な行動するな散財しすぎ
0.822390876,こっちまで嬉しくなるわぁ絶対買うてかセブンで売ってるのすご
0.822249624,徳島のセブンイレブンは仕入れられてないのかな陳列場所も無い
0.822202276,一十二度見ても
0.822133417,夢を叶えることも凄いけど夢が叶う方の瞬間を共にできることは一視聴者としてとても喜ばしいです
0.822122711,感動するなぁヒカキンさんの夢が叶ったの本当に嬉しいなおめでとうございます
0.821920401,無事に買えた結構残ってたので友達と買った0人で喜んだ
0.821864524,誰がやっても同じだろヒカキンである必要性がない
0.821789547,でも結局お金入るのは自分のところだろ笑
0.821778269,招き猫キンのとこ満面の笑みともに特に何もありません声出して笑いました
0.821689918,売ってないし買えないし食べれないし0月まで楽しみに待ちます今度は絶対食べれますように
0.821464729,お金を考えないで自分がしたいことできるのは努力の賜物だな
0.821380011,おめでとうございます全然関係ないけどサービス終了が決まったアプリゲームをサ終取り消させてみたみたいなの出来たら見てみたいですガンダムブレイカーモバイルとか
0.821322679,好きなものを自分の商品にしちゃうっていう偉業ほんとにすごい0年かったり活動休止になるのも頷ける
0.821318238,ラーメン聴きすぎてゲシュタルト崩壊起こしそう
0.821102968,夢を実現することはとても難しい事を叶えるってすごいと思いました0月0日コンビニで探します
0.82102794,すげぇよヒカキンさんそしておめでとうこれからも応援しています
0.820293759,内容がなんであれ夢を叶えるってのは普通の人ではなかなか成し遂げれないことだからほんとに凄いと思う
0.819996198,まずいだのおいしくないだのケチつけてる人見かけるけど何かと叩かないと気が済まない層に少なからず興味持たせて買わせてる時点でヒカキンの勝ちだよ
0.819881035,夢があってもなかなか叶えられないことが多い中それが叶うだけでも凄いですそれだけでも感動です本当に夢を叶えることが出来て良かったですねおめでとうございます
0.819687008,スーパーで商品を並ばせる側だったのが並ぶ側になったのが凄すぎる
0.819524779,目標を達成するために必死に頑張る人って応援したくなるよな
0.819417877,これは売れる口角が上がる感覚わかりますさっそく0日からセブン見てきます
0.819404793,hikakinさんが作ったラーメンなんだから絶対美味いに決まってる絶対に買います
0.819227057,発売決定おめでとうございます0月0の発売日に0つとも買いますこれからも応援してます頑張ってください
0.819003487,味普通やんサッポロラーメンのほうがうまいわ
0.818950722,あと少しで再発売されるから見に来た人
0.818943539,他のラーメンより美味いとかそういう言葉使わないのがやっぱりhikakinって感じがして大好き
0.818911924,0年かん両立しとるのすごすぎます
0.818786056,めっちゃうまいですラーメンとカップメシどっちもちょうどいニンニクの感じでこだわりが伝わりました
0.818659742,ホリエモンも褒めてましたねコンビニで探しに行ってみます
0.818647393,0日で0万回再生以上いけんの凄い
0.818555961,ヒカキンさん今年セイキンさんとの曲作らないんですか
0.818531796,ヒカキンゲームズのホームから来た人
0.818500951,正直食べたくてしゃーない味噌ラーメンとか王道貫くとこ好きやぞ
0.81844771,ぼくはずっとラーメンを食べたかったヒカキンのラーメンができましたブタメン
0.81819222,ヒカキンはまさにお金努力を証明した男
0.818123006,体質がらラーメン小麦粉が食べられませんがメシも出してくれたなんて心から応援いたします
0.818016959,食べたい他の味は作る予定あるのかな食べてみたい豚骨とか醤油も
0.817907621,新幹線代往復0万チョイ払ってでもみそる食べに行きたい
0.817852516,なんか福くんが仮面ライダーになるって夢を叶えた時くらい勝手に感動した
0.817777165,ひねくれコメ多すぎやろ笑夢を叶えただけなのに
0.817514995,本当にヒカキンさんはthe努力って感じがする
0.817454424,店舗じゃないところがまたyoutubeの身近さを感じましたなんか泣きそうになったおめでとう
0.817406518,元スーパー店員の経験とか活かして商品開発してるのすごいそのまスーパー続けてもその内商品開発部とかに異動してたかもしれないね
0.817404289,絶対にどっちも買います休んだ理由がこんなことでよかったですこれからも頑張ってください大好きです
0.817307411,味噌の甘味を人工甘味料で出そうと思ったら大間違いですぞ
0.81704614,是非食べてみたいヒカキンさんをずっと支えていたラーメンこだわり抜いた一杯を食べて元気を貰えるといなぁ
0.816963784,ずっと夢を持ち続けるって事がすごい普通は一つの事で満足しちゃいそう
0.816919566,向上心あって素晴らしいラーメン旅もしてるくらいだから好きなんやね
0.816891034,ヒカキンは何回ラーメンと言ったでしょう
0.816554686,努力は人を裏切らないとはこのことなのか
0.816507793,じゃあ次は卵とネギを使ったラーメンを作ってください
0.81594891,商品紹介系youtuberがついに自分の商品を紹介する日が来たのか
0.815723045,0日まで待ちきれない私もラーメン大好きです本当にすごい行動力だよhikakinさんおめでとう
0.815325043,ラーメンとかだけじゃなくてhikakinプレミアムの最初の商品なの夢があって嬉しい
0.815016314,頑張ったね購入してみますね
0.814957138,これは招き猫キンがでるまで食べたいと思います自分もラーメン大好きなので
0.814848412,甘めって事はミサに近いのかな
0.814809325,自分の夢の中にみんなを笑顔にしたいという想いが込められてるのって本当に素敵優しさが味にも出てそう
0.814762511,早速食べました絶妙なバランス美味しかったです0年間試行錯誤された甲斐があったと思いますごちそうさまでした
0.814760524,急上昇0位おめでとうございます0年かけてできたラーメンが買える日が待ち遠しいです
0.814642207,おこぷれで知りました美味しそうなので絶対食べます
0.814582941,こうゆう有名人の商品ってぼったくり多いけどヒカキンさんはちゃんと商品として出すのは尊敬
0.814500579,夢を叶えるその力凄すぎです尊敬
0.814122115,お金持ち始める献呈的な人調子にのりすぎだわでも売れるといですね
0.813826383,自分の好きな商品を自分で監修して商品として販売できるなんてすごいな
0.813657393,父に0年育てたアロエ捨てられてショックだったけどなんか元気出た
0.813575732,嬉しいそうに紹介してるhikakinさん見てるとこっちまで嬉しくなります発売日絶対買います
0.813529797,夢を叶えるの裏にはとんでもない努力があることを改めて知れる
0.813477678,ヒカキンが青色の服着てると嬉しい
0.813296724,おめでとうございます海外にいるので今直ぐ食べれませんが帰国したら食べたいですどんな味か楽しみ
0.813283784,元スーパー店員が好きな商品を作れるまで有名になったのが本当に凄い
0.813122127,ヒカキンさん早く食べたいヒカキンさんの人柄が皆さんが携わってれるんでしょうね
0.812899904,今日0日ですがセブンで購入しましたお店でも派手なディスプレイでしたよいただきますいただきますっ
0.812820231,メシにきくらげ入ってるの私きくらげ嫌いだけどメシで食べたら食べれるかも早く食べたい
0.812581709,カップ飯大好きなので凄く楽しみです発売日にセブン直行します
0.812445343,hikakinの夢が叶うのならいくらでも休んでいのよ
0.812421386,売り切れてました店員さんに聞いたら製造はもうないって言ってたので食べられないかも
0.812244642,ヒカキンの努力って半端ないこまで努力出来る事がすごい事
0.811806116,この人はマジで凄すぎるよ
0.811653584,うまそうだけど糖尿だからしばらく食えんごめんなヒカキン
0.811618572,一週間お休みしてまあ当たり前だなと思ったら頑張るためのお休みだとはさすがすごすぎるちょっとはお休みしてくださいね長文失礼しました
0.811469644,0年振りくらいにhikakintv開いたけどオープニングが全く変わってなくてなんか安心したいつでも帰ってきていっていう安心感ある
0.811433122,是非食べてみたいですhikakinさんがラーメン好きとは嬉しい
0.811407291,ヒカキンの熱意というか思いが分かるまず真っ先に自分で思う通りにするヒカキンが凄くて羨ましい
0.811143516,絶対誰も予想しない結果で草
0.81106692,これに救われ励まされた人間がまた新たな物語を紡ぎ出す
0.811036558,やりたかったifルートを同じ人生でどっちもやってるの凄すぎる
0.811005305,youtube続けながらもこれを着と進めていたと考えると本当にすごい
0.810995747,今日初めて食べたなんかカップでいける味噌ラーメンの限界に挑戦してるといえる味だったこれはリピーターいるワケだ
0.810940948,買えなかった負け組に手を差し伸べる必要なんか無いよ
0.810901038,次は濃厚豚骨でお願いします
0.810661969,0月0日なのに店に並んでて買って食べてみましたとてもおいしかったです
0.810516441,まじでヒカキンやること面白くなくてなんで人気あるのか分からん
0.810435878,味噌ラーメン好きなので見かけたら絶対買います
0.810226713,なんなら店舗出してくれてもえんやで
0.810128855,この人はどこまで素晴らしいんだ
0.809976197,言ってること矛盾してますね0
0.809647403,何度も繰り返し観ています観ているだけで気持ちが幸せになるhikakinさんありがとう
0.809420787,当たりがでたらもう一個もらえるという機能はどうですか
0.809399912,明日から発売ですけどちゃんと手に入るかなーすぐ売り切れてたりして
0.809393178,めちゃくちゃこだわり抜いて作られたのがすごく伝わりました絶対買います
0.80926128,初めて発売される商品って言い方だと次もあるのかな
0.80921299,絶対買います夢がかなって良かったですね僕までもうれしくなりました
0.809041475,久に見たらソファの人形がヒカキンだらけになってる
0.808797707,セブンイレブンのオーナーやってますおそらく特発で発注上限かると思いますが上限いっぱい発注させてもらいます
0.808789637,hikakinさんのラーメンに対する本気が伝わりました発売が本当に楽しみです
0.808610901,ラーメンの味で味噌が0番好きだからめっちゃ嬉しいしかも安い買うしかないなヒカキンさんありがとうそしておめでとう
0.808593653,一年間夢を叶えるために頑張ってたヒカキンさん凄いし尊敬した
0.808563926,味噌ラーメン苦手だけど食べて見る価値あるかなぁ
0.808528479,自分の予想のお店出すんじゃないかなと思ってたちょっと異なってましただ是非とも食べたいです
0.808269168,ほんとにうれしそうつたわってきます東京に行ったりせずセブンで買えるなんてヒカキンさん本当にありがとうございます
0.80825616,おめでとうございますとても美味しそうでアメリカでも買えたら嬉しい大ヒット商品になって海外進出もできますように
0.808134369,なんか熱いものが込み上げてくるなすげぇや
0.808037056,本当に真面目な方やな尊敬するわ
0.807508414,hikakinが0年かけて編み出したラーメンが上手くないわけがない絶対に速攻出たら買いに行く
0.807487492,服とかじゃ無くてラーメンなのほんとに好き流石hikakin
0.807468491,hikakinさんが美味しく食べてるのを見ると発売が待ち遠しいし早く食べてみたいー
0.807454084,増産お願いしますまだ食べられてないです味の好みは人によって違うのでネットでまずいとか言ってるのは気にしないでいろいろ作ってほしい食べられる日を楽しみにしています
0.80728946,味噌だからって安直にコーン放り込んでないヒカキン信用できる食べたい
0.807149724,0番奥村康平ヒカキンさんどうも康平ちゃんねるの奥村康平ですで休日の土日のお昼にスガキヤに外食して下さい
0.807063317,お身体に気をつけてくださいね次はほんとに0ヶ月くらいお休み取ってくださっていんですよー
0.806947529,hikakinさんは本当に凄い人なんよ
0.806940727,夢を叶えようと努力して叶えるってすごいことだと思う
0.806809083,うっわめっちゃ美味しそ絶対ラーメンとカップ飯買うわ
0.80648486,本当に幸せそうな人を見るのってこっちまで幸せな気持ちになるからいよなぁ
0.806397098,みんなと苦しい気持ちとか頑張ろうという気持ちとかを共有したいっていうのが凄く伝わる商品ですね早速発売日に買って食べたいですそして夢を叶えられたこと本当におめでとうございます
0.806358695,手に入れられないんだけどずっと売ってくれんかな
0.806252506,食べるのが楽しみです娘にも食べさせてあげたいです
0.806208271,絶対買うこんなの買わないわけ無いじゃないですかまずヒカキンさんの作ったラーメンってとこで買わないわけ無い
0.806117319,hikakinさんは安心して一生推せる発売が楽しみ
0.806003946,こんな期待したラーメンねえよ
0.805965266,0ヶ月でも休んでくれてよかったくらいすごいことしてほんと尊敬する
0.805817413,今日食べましたいやぁもう食レポなんて出来ないから一言で言うとめっちゃ美味しかったです食べてよかったもっと食べたいぃけど売ってねぇ
0.80548986,本当にすごいひかきんは嫌味なところが全くなくてすごく好きです
0.805428446,本気で何かに取り組み頑張っている方のその夢が叶った瞬間っていなあ前向きな気持ちをありがとうございますまだ出会えていない早く食べたいあわよくば招き猫キンにも会いたい
0.805016681,ラーメン好きにデブが多いことの証明
0.804997915,ずっと商品紹介してとうとう自分の商品ができたんですねおめでとうございますセブンのオーナーなのでたくさん発注しますね
0.804994154,ラーメンの方が私は好みです
0.804700557,活動休止中も休まずに夢を叶えるために行動してたと思うと本当に尊敬する
0.804530774,発売おめでとうございます早速購入させていただきましたところ息子が当たりマークを出しました大きなご利益がありそうです
0.804350998,ミサは小さい頃行ってたな玉ねぎ甘めで味噌と合う懐かしい
0.804005567,これだけ夢を叶えた人なのにまだ叶えたい夢があったなんて凄すぎる
0.803486818,自分的にはラーメンの方がそのときに食べたかったからおいしかった長文すいません
0.803436532,夢を叶えられるってこんなに幸せなんやなー
0.802978417,これは売り切れで買えなくなるないつ食べれんのか
0.802900908,もうhikakinさん休みって言ってたけど休んで無いやん
0.802494712,ヒカキンさん何処の店も完売ですお願いします再販して下さい
